raw_line
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,513,500,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,511,501,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,516,513,501,1,0,40,STOP
DATA,MOTOR_BREAKIN_V,516,513,499,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,512,501,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,512,50,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,501,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,513,501,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,512,500,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,513,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,501,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,513,499,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,517,512,501,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,501,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,513,499,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,513,499,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,513,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,501,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,517,512,501,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,517,512,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,517,513,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,511,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,513,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,513,503,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,512,501,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,513,500,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,501,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,517,513,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,502,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,501,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,512,500,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,516,513,500,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,518,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,513,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,511,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,511,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,498,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,498,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,511,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,510,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,510,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,502,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,496,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,497,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,513,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,512,502,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,497,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,513,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,513,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,502,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,504,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,513,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,511,497,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,511,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,510,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,498,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,518,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,511,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,510,499,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,495,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,517,513,500,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,501,0,0,40,RUN
DATA,MOTOR_BREAKIN_V1,515,512,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,511,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,511,501,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,511,501,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,515,511,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,515,511,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,498,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,515,512,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,511,501,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,511,499,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,515,511,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,515,512,499,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,515,512,499,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,511,497,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,515,512,499,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,501,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,515,512,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,511,500,0,0,255,RUN
