DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,495,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,7,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,495,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,494,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,494,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,494,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,494,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,494,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,493,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,493,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,494,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,494,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,494,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,509,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,493,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,494,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,494,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,495,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,520,509,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,506,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,506,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,10,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,506,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,506,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,7,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,7,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,497,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,497,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,497,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,496,9,7,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,506,497,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,509,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,526,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,506,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,509,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,526,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,526,509,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,526,508,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,526,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,526,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,509,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,526,508,495,9,8,40,STOP
