raw_line
DATA,MOTOR_BREAKIN_V1,502,496,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,498,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1022,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,496,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,504,497,1022,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1021,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,498,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,496,1022,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,504,496,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,496,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,496,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,496,1022,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,496,1022,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,496,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,504,496,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,496,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,496,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1022,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,504,496,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1022,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,498,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,496,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,503,497,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,496,1023,448,443,40,STOP
DATA,MOTOR_BREAKIN_V1,502,497,1023,447,443,40,STOP
DATA,MOTOR_BREAKIN_V1,509,496,1023,449,444,40,RUN
DATA,MOTOR_BREAKIN_V1,386,488,1023,402,370,40,RUN
DATA,MOTOR_BREAKIN_V1,306,117,1023,406,344,40,RUN
DATA,MOTOR_BREAKIN_V1,267,434,1023,413,365,40,RUN
DATA,MOTOR_BREAKIN_V1,415,493,1022,414,371,40,RUN
DATA,MOTOR_BREAKIN_V1,163,68,1021,409,343,40,RUN
DATA,MOTOR_BREAKIN_V1,361,479,1023,409,352,40,RUN
DATA,MOTOR_BREAKIN_V1,432,497,1023,419,368,40,RUN
DATA,MOTOR_BREAKIN_V1,177,373,1023,416,350,40,RUN
DATA,MOTOR_BREAKIN_V1,406,492,1023,418,363,40,RUN
DATA,MOTOR_BREAKIN_V1,314,140,1023,420,332,40,RUN
DATA,MOTOR_BREAKIN_V1,328,459,1023,417,359,40,RUN
DATA,MOTOR_BREAKIN_V1,441,494,1022,423,365,40,RUN
DATA,MOTOR_BREAKIN_V1,140,247,1023,418,343,40,RUN
DATA,MOTOR_BREAKIN_V1,384,486,1023,413,350,40,RUN
DATA,MOTOR_BREAKIN_V1,453,497,1022,425,366,40,RUN
DATA,MOTOR_BREAKIN_V1,268,423,1023,420,347,40,RUN
DATA,MOTOR_BREAKIN_V1,438,494,1023,424,364,40,RUN
DATA,MOTOR_BREAKIN_V1,474,497,1023,429,375,40,RUN
DATA,MOTOR_BREAKIN_V1,371,478,1023,420,348,40,RUN
DATA,MOTOR_BREAKIN_V1,453,495,1023,427,370,40,RUN
DATA,MOTOR_BREAKIN_V1,479,497,1022,432,380,40,RUN
DATA,MOTOR_BREAKIN_V1,401,491,1022,416,355,40,RUN
DATA,MOTOR_BREAKIN_V1,462,496,1022,428,369,40,RUN
DATA,MOTOR_BREAKIN_V1,479,497,1023,431,377,40,RUN
DATA,MOTOR_BREAKIN_V1,418,495,1023,419,358,40,RUN
DATA,MOTOR_BREAKIN_V1,461,498,1023,426,370,40,RUN
DATA,MOTOR_BREAKIN_V1,490,497,1023,435,356,40,RUN
DATA,MOTOR_BREAKIN_V1,464,496,1023,429,362,40,RUN
DATA,MOTOR_BREAKIN_V1,474,496,1022,429,373,40,RUN
DATA,MOTOR_BREAKIN_V1,485,497,1023,428,306,40,RUN
DATA,MOTOR_BREAKIN_V1,477,497,1023,433,370,40,RUN
DATA,MOTOR_BREAKIN_V1,486,496,1022,434,377,40,RUN
